Normalized_URL,Go_ID,Go_Name,Go_Homepage,Go_Repo,Ruby_ID,Ruby_Name,Ruby_Homepage,Ruby_Repo
github.com/weakish/xkcd936,723609,github.com/weakish/xkcd936,https://github.com/weakish/xkcd936,https://github.com/weakish/xkcd936,185872,xkcd936,https://github.com/weakish/xkcd936,https://github.com/weakish/xkcd936
github.com/udl/bmatch,728096,github.com/udl/bmatch,https://github.com/udl/bmatch,https://github.com/udl/bmatch,17613,bmatch,https://github.com/udl/bmatch,https://github.com/udl/bmatch
github.com/rwz/redis-gcra,731382,github.com/rwz/redis-gcra,https://github.com/rwz/redis-gcra,https://github.com/rwz/redis-gcra,134774,redis-gcra,https://github.com/rwz/redis-gcra,https://github.com/rwz/redis-gcra
github.com/micke/devflow,752495,github.com/micke/devflow,https://github.com/micke/devflow,https://github.com/micke/devflow,38997,devflow,https://github.com/micke/devflow,https://github.com/micke/devflow
github.com/travis-ci/dpl,759388,github.com/travis-ci/dpl,https://github.com/travis-ci/dpl,https://github.com/travis-ci/dpl,42421,dpl-transifex,https://github.com/travis-ci/dpl,https://github.com/travis-ci/dpl
github.com/rubymoney/google_currency,767420,github.com/rubymoney/google_currency,https://github.com/rubymoney/google_currency,https://github.com/rubymoney/google_currency,65574,google_currency,http://rubymoney.github.com/google_currency,http://github.com/RubyMoney/google_currency
github.com/dtan4/terraforming,771997,github.com/dtan4/terraforming,https://github.com/dtan4/terraforming,https://github.com/dtan4/terraforming,168202,terraforming,https://github.com/dtan4/terraforming,https://github.com/dtan4/terraforming
github.com/akerl/prospectus,772472,github.com/akerl/prospectus/v3,https://github.com/akerl/prospectus,https://github.com/akerl/prospectus,125000,prospectus,https://github.com/akerl/prospectus,https://github.com/akerl/prospectus
github.com/sj26/rspec_junit_formatter,777005,github.com/sj26/rspec_junit_formatter,https://github.com/sj26/rspec_junit_formatter,https://github.com/sj26/rspec_junit_formatter,141304,rspec_junit_formatter,https://github.com/sj26/rspec_junit_formatter,https://github.com/sj26/rspec_junit_formatter
github.com/everdrone/genpasswd,780969,github.com/everdrone/genpasswd,https://github.com/everdrone/genpasswd,https://github.com/everdrone/genpasswd,61173,genpasswd,https://github.com/everdrone/genpasswd,https://github.com/everdrone/genpasswd
github.com/ibm/aspera-cli,806071,github.com/ibm/aspera-cli,https://github.com/ibm/aspera-cli,https://github.com/ibm/aspera-cli,9793,aspera-cli,https://github.com/IBM/aspera-cli,https://github.com/IBM/aspera-cli/tree/main/lib/aspera
github.com/vmg/redcarpet,809352,github.com/vmg/redcarpet,https://github.com/vmg/redcarpet,https://github.com/vmg/redcarpet,180353,vkhater-redcarpet,http://github.com/vmg/redcarpet,http://github.com/vmg/redcarpet
github.com/rails/thor,809354,github.com/rails/thor,https://github.com/rails/thor,https://github.com/rails/thor,169765,thor,https://github.com/rails/thor,https://github.com/rails/thor/tree/v1.5.0
github.com/rspec/rspec-rails,809387,github.com/rspec/rspec-rails,https://github.com/rspec/rspec-rails,https://github.com/rspec/rspec-rails,141482,rspec-rails,https://github.com/rspec/rspec-rails,https://github.com/rspec/rspec-rails
github.com/mbleigh/acts-as-taggable-on,809425,github.com/mbleigh/acts-as-taggable-on,https://github.com/mbleigh/acts-as-taggable-on,https://github.com/mbleigh/acts-as-taggable-on,91834,litmus-acts-as-taggable-on,http://github.com/mbleigh/acts-as-taggable-on,http://github.com/mbleigh/acts-as-taggable-on
github.com/doorkeeper-gem/doorkeeper,809490,github.com/doorkeeper-gem/doorkeeper,https://github.com/doorkeeper-gem/doorkeeper,https://github.com/doorkeeper-gem/doorkeeper,41898,doorkeeper,https://github.com/doorkeeper-gem/doorkeeper,https://github.com/doorkeeper-gem/doorkeeper
github.com/weppos/whois,810232,github.com/weppos/whois,https://github.com/weppos/whois,https://github.com/weppos/whois,183438,whois,https://whoisrb.org/,https://github.com/weppos/whois
github.com/rubocop/rubocop,811388,github.com/rubocop/rubocop,https://github.com/rubocop/rubocop,https://github.com/rubocop/rubocop,142364,rubocop-grantbirki,https://rubocop.org/,https://github.com/rubocop/rubocop/
github.com/mmistakes/minimal-mistakes,811561,github.com/mmistakes/minimal-mistakes,https://github.com/mmistakes/minimal-mistakes,https://github.com/mmistakes/minimal-mistakes,100975,minimal-mistakes-jekyll,https://github.com/mmistakes/minimal-mistakes,https://github.com/mmistakes/minimal-mistakes
github.com/teamcapybara/capybara,811811,github.com/teamcapybara/capybara,https://github.com/teamcapybara/capybara,https://github.com/teamcapybara/capybara,23198,capybara,https://github.com/teamcapybara/capybara,https://github.com/teamcapybara/capybara
github.com/ruby-grape/grape,811829,github.com/ruby-grape/grape,https://github.com/ruby-grape/grape,https://github.com/ruby-grape/grape,66405,grape,https://github.com/ruby-grape/grape,https://github.com/ruby-grape/grape/tree/v3.0.1
github.com/resque/resque,811938,github.com/resque/resque,https://github.com/resque/resque,https://github.com/resque/resque,136934,resque,https://github.com/resque/resque,https://github.com/resque/resque
github.com/thoughtbot/paperclip,811977,github.com/thoughtbot/paperclip,https://github.com/thoughtbot/paperclip,https://github.com/thoughtbot/paperclip,117623,paperclip-v2_7-patched-ruby-1_8_6,https://github.com/thoughtbot/paperclip,https://github.com/thoughtbot/paperclip
github.com/javan/whenever,812089,github.com/javan/whenever,https://github.com/javan/whenever,https://github.com/javan/whenever,183246,whenever-benlangfeld,https://github.com/javan/whenever,https://github.com/javan/whenever
github.com/kaminari/kaminari,812208,github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari,85227,kaminari-jets-core,https://github.com/kaminari/kaminari,https://github.com/kaminari/kaminari
github.com/varvet/pundit,812337,github.com/varvet/pundit,https://github.com/varvet/pundit,https://github.com/varvet/pundit,125942,pundit,https://github.com/varvet/pundit,https://github.com/varvet/pundit
github.com/thoughtbot/factory_bot,812391,github.com/thoughtbot/factory_bot,https://github.com/thoughtbot/factory_bot,https://github.com/thoughtbot/factory_bot,50679,factory_bot,https://github.com/thoughtbot/factory_bot,https://github.com/thoughtbot/factory_bot
github.com/puma/puma,812560,github.com/puma/puma,https://github.com/puma/puma,https://github.com/puma/puma,125868,puma,https://puma.io,https://github.com/puma/puma
github.com/realm/jazzy,812630,github.com/realm/jazzy,https://github.com/realm/jazzy,https://github.com/realm/jazzy,79973,jazzy,https://github.com/realm/jazzy,https://github.com/realm/jazzy
github.com/middleman/middleman,812807,github.com/middleman/middleman,https://github.com/middleman/middleman,https://github.com/middleman/middleman,99953,middleman,http://middlemanapp.com,http://github.com/middleman/middleman
github.com/flyerhzm/bullet,812882,github.com/flyerhzm/bullet,https://github.com/flyerhzm/bullet,https://github.com/flyerhzm/bullet,169191,thaold-bullet,http://github.com/flyerhzm/bullet,http://github.com/flyerhzm/bullet
github.com/pry/pry,812965,github.com/pry/pry,https://github.com/pry/pry,https://github.com/pry/pry,125336,pry,http://pry.github.io,https://github.com/pry/pry
github.com/ryanb/cancan,813148,github.com/ryanb/cancan,https://github.com/ryanb/cancan,https://github.com/ryanb/cancan,56864,fmalamitsas-cancan,http://github.com/ryanb/cancan,http://github.com/ryanb/cancan
github.com/nlpchina/ansj_seg,813207,github.com/nlpchina/ansj_seg,https://github.com/nlpchina/ansj_seg,https://github.com/nlpchina/ansj_seg,7047,ansj_seg,https://github.com/NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg
github.com/guard/guard,813237,github.com/guard/guard,https://github.com/guard/guard,https://github.com/guard/guard,82921,joshbuddy-guard,https://github.com/guard/guard,https://github.com/guard/guard
github.com/venmo/synx,813302,github.com/venmo/synx,https://github.com/venmo/synx,https://github.com/venmo/synx,165560,synx,https://github.com/venmo/synx,https://github.com/venmo/synx
github.com/julienxx/terminal-notifier,813318,github.com/julienxx/terminal-notifier,https://github.com/julienxx/terminal-notifier,https://github.com/julienxx/terminal-notifier,168116,terminal-notifier,https://github.com/julienXX/terminal-notifier,https://github.com/julienXX/terminal-notifier
github.com/hanami/hanami,813335,github.com/hanami/hanami,https://github.com/hanami/hanami,https://github.com/hanami/hanami,68850,hanami,http://hanamirb.org,https://github.com/hanami/hanami
github.com/norman/friendly_id,813371,github.com/norman/friendly_id,https://github.com/norman/friendly_id,https://github.com/norman/friendly_id,100469,mil_friendly_id,http://github.com/norman/friendly_id,http://github.com/norman/friendly_id
github.com/sj26/mailcatcher,813418,github.com/sj26/mailcatcher,https://github.com/sj26/mailcatcher,https://github.com/sj26/mailcatcher,95489,mailcatcher,https://mailcatcher.me,https://github.com/sj26/mailcatcher
github.com/jnunemaker/httparty,813553,github.com/jnunemaker/httparty,https://github.com/jnunemaker/httparty,https://github.com/jnunemaker/httparty,73888,httparty,https://github.com/jnunemaker/httparty,https://github.com/jnunemaker/httparty
github.com/thoughtbot/administrate,813619,github.com/thoughtbot/administrate,https://github.com/thoughtbot/administrate,https://github.com/thoughtbot/administrate,4013,administrate,https://administrate-demo.herokuapp.com/,https://github.com/thoughtbot/administrate
github.com/ruby-concurrency/concurrent-ruby,813686,github.com/ruby-concurrency/concurrent-ruby,https://github.com/ruby-concurrency/concurrent-ruby,https://github.com/ruby-concurrency/concurrent-ruby,111769,o-concurrent-ruby,http://www.concurrent-ruby.com,https://github.com/ruby-concurrency/concurrent-ruby
github.com/lostisland/faraday,813690,github.com/lostisland/faraday,https://github.com/lostisland/faraday,https://github.com/lostisland/faraday,51226,faraday,https://lostisland.github.io/faraday,https://github.com/lostisland/faraday
github.com/slim-template/slim,813938,github.com/slim-template/slim,https://github.com/slim-template/slim,https://github.com/slim-template/slim,156146,slim,https://slim-template.github.io/,https://github.com/slim-template/slim
github.com/rails-api/rails-api,813942,github.com/rails-api/rails-api,https://github.com/rails-api/rails-api,https://github.com/rails-api/rails-api,130238,rails-api,https://github.com/rails-api/rails-api,https://github.com/rails-api/rails-api
github.com/drapergem/draper,813959,github.com/drapergem/draper,https://github.com/drapergem/draper,https://github.com/drapergem/draper,79567,jamesgolick-draper,http://github.com/drapergem/draper,http://github.com/drapergem/draper
github.com/poole/lanyon,815092,github.com/poole/lanyon,https://github.com/poole/lanyon,https://github.com/poole/lanyon,81561,jekyll-theme-lanyon,https://github.com/poole/lanyon,https://github.com/poole/lanyon
github.com/amberbit/xmp,815262,github.com/amberbit/xmp,https://github.com/amberbit/xmp,https://github.com/amberbit/xmp,186081,xmp,https://github.com/amberbit/xmp,https://github.com/amberbit/xmp
github.com/defunkt/gist,818505,github.com/defunkt/gist,https://github.com/defunkt/gist,https://github.com/defunkt/gist,89667,lense,https://github.com/defunkt/gist,https://github.com/defunkt/gist
github.com/holidays/holidays,823000,github.com/holidays/holidays,https://github.com/holidays/holidays,https://github.com/holidays/holidays,72802,holidays,https://github.com/holidays/holidays,https://github.com/holidays/holidays
github.com/redis-rb/redis-cluster-client,827228,github.com/redis-rb/redis-cluster-client,https://github.com/redis-rb/redis-cluster-client,https://github.com/redis-rb/redis-cluster-client,134715,redis-cluster-client,https://github.com/redis-rb/redis-cluster-client,https://github.com/redis-rb/redis-cluster-client
github.com/pivotal/licensefinder,830375,github.com/pivotal/licensefinder,https://github.com/pivotal/licensefinder,https://github.com/pivotal/licensefinder,90334,license_finder,https://github.com/pivotal/LicenseFinder,https://github.com/pivotal/LicenseFinder
github.com/michenriksen/aquatone,847441,www.github.com/michenriksen/aquatone.git,https://www.github.com/michenriksen/aquatone,https://www.github.com/michenriksen/aquatone,8350,aquatone,https://github.com/michenriksen/aquatone,https://github.com/michenriksen/aquatone
github.com/zendesk/delivery_boy,869652,github.com/zendesk/delivery_boy,https://github.com/zendesk/delivery_boy,https://github.com/zendesk/delivery_boy,38268,delivery_boy,https://github.com/zendesk/delivery_boy,https://github.com/zendesk/delivery_boy
github.com/yob/pdf-reader,875013,github.com/yob/pdf-reader,https://github.com/yob/pdf-reader,https://github.com/yob/pdf-reader,119107,pdf-reader,https://github.com/yob/pdf-reader,https://github.com/yob/pdf-reader/tree/v2.15.1
github.com/delano/redis-dump,876316,github.com/delano/redis-dump,https://github.com/delano/redis-dump,https://github.com/delano/redis-dump,134741,redis-dump,http://github.com/delano/redis-dump,http://github.com/delano/redis-dump
github.com/gjtorikian/commonmarker,886183,github.com/gjtorikian/commonmarker,https://github.com/gjtorikian/commonmarker,https://github.com/gjtorikian/commonmarker,30415,commonmarker,https://github.com/gjtorikian/commonmarker,https://github.com/gjtorikian/commonmarker
github.com/fazibear/colorize,891545,github.com/fazibear/colorize,https://github.com/fazibear/colorize,https://github.com/fazibear/colorize,29965,colorize,http://github.com/fazibear/colorize,http://github.com/fazibear/colorize
github.com/piotrmurach/tty-command,892178,github.com/piotrmurach/tty-command,https://github.com/piotrmurach/tty-command,https://github.com/piotrmurach/tty-command,174218,tty-command,https://ttytoolkit.org,https://github.com/piotrmurach/tty-command
github.com/education/teachers_pet,900100,github.com/education/teachers_pet,https://github.com/education/teachers_pet,https://github.com/education/teachers_pet,167088,teachers_pet,http://github.com/education/teachers_pet,http://github.com/education/teachers_pet
github.com/richhollis/swagger-docs,905523,github.com/richhollis/swagger-docs,https://github.com/richhollis/swagger-docs,https://github.com/richhollis/swagger-docs,164913,swagger-docs,https://github.com/richhollis/swagger-docs,https://github.com/richhollis/swagger-docs
github.com/asciidoctor/asciidoctor-bespoke,908969,github.com/asciidoctor/asciidoctor-bespoke,https://github.com/asciidoctor/asciidoctor-bespoke,https://github.com/asciidoctor/asciidoctor-bespoke,9454,asciidoctor-bespoke,https://github.com/asciidoctor/asciidoctor-bespoke,https://github.com/asciidoctor/asciidoctor-bespoke
github.com/pdfkit/pdfkit,908998,github.com/pdfkit/pdfkit,https://github.com/pdfkit/pdfkit,https://github.com/pdfkit/pdfkit,119079,pdfkit,https://github.com/pdfkit/pdfkit,https://github.com/pdfkit/pdfkit
github.com/masutaka/github-nippou,911650,github.com/masutaka/github-nippou/v4,https://github.com/masutaka/github-nippou,https://github.com/masutaka/github-nippou,62741,github-nippou,https://github.com/masutaka/github-nippou,https://github.com/masutaka/github-nippou
