Normalized_URL,Go_ID,Go_Name,Go_Homepage,Go_Repo,PHP_ID,PHP_Name,PHP_Homepage,PHP_Repo
github.com/robinradic/blade-extensions,1946208,github.com/robinradic/blade-extensions,https://github.com/robinradic/blade-extensions,https://github.com/robinradic/blade-extensions,309788,radic/blade-extensions,,https://github.com/RobinRadic/blade-extensions
github.com/izica/phalcon-validation,1946253,github.com/izica/phalcon-validation,https://github.com/izica/phalcon-validation,https://github.com/izica/phalcon-validation,176324,izica/phalcon-validation,,https://github.com/izica/phalcon-validation
github.com/jokkedk/webgrind,1946255,github.com/jokkedk/webgrind,https://github.com/jokkedk/webgrind,https://github.com/jokkedk/webgrind,186672,jokkedk/webgrind,,https://github.com/jokkedk/webgrind
github.com/sinbadxiii/phalcon-auth-jwt,1946263,github.com/sinbadxiii/phalcon-auth-jwt,https://github.com/sinbadxiii/phalcon-auth-jwt,https://github.com/sinbadxiii/phalcon-auth-jwt,343334,sinbadxiii/phalcon-auth-jwt,,https://github.com/sinbadxiii/phalcon-auth-jwt
github.com/xxtime/paytime,1946266,github.com/xxtime/paytime,https://github.com/xxtime/paytime,https://github.com/xxtime/paytime,421359,xxtime/paytime,,https://github.com/xxtime/paytime
github.com/zachleigh/artisanize,1946267,github.com/zachleigh/artisanize,https://github.com/zachleigh/artisanize,https://github.com/zachleigh/artisanize,428344,zachleigh/artisanize,,https://github.com/zachleigh/artisanize
github.com/phpgangsta/googleauthenticator,1946269,github.com/phpgangsta/googleauthenticator,https://github.com/phpgangsta/googleauthenticator,https://github.com/phpgangsta/googleauthenticator,293870,phpgangsta/googleauthenticator,,https://github.com/PHPGangsta/GoogleAuthenticator
github.com/mishal/iless-plugin-autoprefix,1946384,github.com/mishal/iless-plugin-autoprefix,https://github.com/mishal/iless-plugin-autoprefix,https://github.com/mishal/iless-plugin-autoprefix,245622,mishal/iless-plugin-autoprefix,,https://github.com/mishal/iless-plugin-autoprefix
github.com/mishal/iless-plugin-custom-import,1946385,github.com/mishal/iless-plugin-custom-import,https://github.com/mishal/iless-plugin-custom-import,https://github.com/mishal/iless-plugin-custom-import,245623,mishal/iless-plugin-custom-import,,https://github.com/mishal/iless-plugin-custom-import
github.com/ardagnsrn/ollama-php,1946548,github.com/ardagnsrn/ollama-php,https://github.com/ardagnsrn/ollama-php,https://github.com/ardagnsrn/ollama-php,26012,ardagnsrn/ollama-php,,https://github.com/ArdaGnsrn/ollama-php
github.com/mageplaza/magento-2-banner-slider,1946710,github.com/mageplaza/magento-2-banner-slider,https://github.com/mageplaza/magento-2-banner-slider,https://github.com/mageplaza/magento-2-banner-slider,227293,mageplaza/module-banner-slider,,https://github.com/mageplaza/magento-2-banner-slider
github.com/laragear/webauthn,1947040,github.com/laragear/webauthn,https://github.com/laragear/webauthn,https://github.com/laragear/webauthn,207071,laragear/webauthn,,https://github.com/Laragear/WebAuthn
github.com/stackphp/builder,1947146,github.com/stackphp/builder,https://github.com/stackphp/builder,https://github.com/stackphp/builder,357709,stack/builder,,https://github.com/stackphp/builder
github.com/dunglas/dunglastorcontrolbundle,1948065,github.com/dunglas/dunglastorcontrolbundle,https://github.com/dunglas/dunglastorcontrolbundle,https://github.com/dunglas/dunglastorcontrolbundle,104203,dunglas/torcontrol-bundle,,https://github.com/dunglas/DunglasTorControlBundle
github.com/alexdebril/feed-io,1948108,github.com/alexdebril/feed-io,https://github.com/alexdebril/feed-io,https://github.com/alexdebril/feed-io,87449,debril/feed-io,,https://github.com/alexdebril/feed-io
github.com/antares993/accessible,1948113,github.com/antares993/accessible,https://github.com/antares993/accessible,https://github.com/antares993/accessible,22307,antares/accessible,,https://github.com/antares993/Accessible
github.com/ddeboer/vatin,1948120,github.com/ddeboer/vatin,https://github.com/ddeboer/vatin,https://github.com/ddeboer/vatin,86961,ddeboer/vatin,,https://github.com/ddeboer/vatin
github.com/doctrine/data-fixtures,1948121,github.com/doctrine/data-fixtures,https://github.com/doctrine/data-fixtures,https://github.com/doctrine/data-fixtures,98722,doctrine/data-fixtures,,https://github.com/doctrine/data-fixtures
github.com/doctrine/doctrinecachebundle,1948128,github.com/doctrine/doctrinecachebundle,https://github.com/doctrine/doctrinecachebundle,https://github.com/doctrine/doctrinecachebundle,98727,doctrine/doctrine-cache-bundle,,https://github.com/doctrine/DoctrineCacheBundle
github.com/fabienpennequin/doctrineextensions-taggable,1948136,github.com/fabienpennequin/doctrineextensions-taggable,https://github.com/fabienpennequin/doctrineextensions-taggable,https://github.com/fabienpennequin/doctrineextensions-taggable,130798,fpn/doctrine-extensions-taggable,,https://github.com/FabienPennequin/DoctrineExtensions-Taggable
github.com/hilobok/doctrine-extensions-taggable,1948140,github.com/hilobok/doctrine-extensions-taggable,https://github.com/hilobok/doctrine-extensions-taggable,https://github.com/hilobok/doctrine-extensions-taggable,21284,anh/doctrine-extensions-taggable,,https://github.com/hilobok/doctrine-extensions-taggable
github.com/odolbeau/rabbit-mq-admin-toolkit,1948154,github.com/odolbeau/rabbit-mq-admin-toolkit,https://github.com/odolbeau/rabbit-mq-admin-toolkit,https://github.com/odolbeau/rabbit-mq-admin-toolkit,273135,odolbeau/rabbit-mq-admin-toolkit,,https://github.com/odolbeau/rabbit-mq-admin-toolkit
github.com/raveren/kint,1948165,github.com/raveren/kint,https://github.com/raveren/kint,https://github.com/raveren/kint,312463,raveren/kint,,https://github.com/raveren/kint
github.com/stephpy/timeline,1948171,github.com/stephpy/timeline,https://github.com/stephpy/timeline,https://github.com/stephpy/timeline,359504,stephpy/timeline,,https://github.com/stephpy/timeline
github.com/symfony/demo,1948173,github.com/symfony/demo,https://github.com/symfony/demo,https://github.com/symfony/demo,367192,symfony/symfony-demo,,https://github.com/symfony/demo
github.com/symfony/web-profiler-bundle,1948179,github.com/symfony/web-profiler-bundle,https://github.com/symfony/web-profiler-bundle,https://github.com/symfony/web-profiler-bundle,367239,symfony/web-profiler-bundle,,https://github.com/symfony/web-profiler-bundle
github.com/tetranz/select2entity-bundle,1948182,github.com/tetranz/select2entity-bundle,https://github.com/tetranz/select2entity-bundle,https://github.com/tetranz/select2entity-bundle,374728,tetranz/select2entity-bundle,,https://github.com/tetranz/select2entity-bundle
github.com/twigphp/twig-cache-extension,1948185,github.com/twigphp/twig-cache-extension,https://github.com/twigphp/twig-cache-extension,https://github.com/twigphp/twig-cache-extension,388739,twig/cache-extension,,https://github.com/twigphp/twig-cache-extension
github.com/zf-fr/zfr-prerender,1948189,github.com/zf-fr/zfr-prerender,https://github.com/zf-fr/zfr-prerender,https://github.com/zf-fr/zfr-prerender,431373,zfr/zfr-prerender,,https://github.com/zf-fr/zfr-prerender
github.com/videlalvaro/thumper,1948194,github.com/videlalvaro/thumper,https://github.com/videlalvaro/thumper,https://github.com/videlalvaro/thumper,397920,videlalvaro/thumper,,https://github.com/videlalvaro/Thumper
github.com/silexlabs/amfphp-2.0,1948999,github.com/silexlabs/amfphp-2.0,https://github.com/silexlabs/amfphp-2.0,https://github.com/silexlabs/amfphp-2.0,341418,silexlabs/amfphp,,https://github.com/silexlabs/amfphp-2.0
github.com/et-nik/binn-php,1950068,github.com/et-nik/binn-php,https://github.com/et-nik/binn-php,https://github.com/et-nik/binn-php,199922,knik/binn,,https://github.com/et-nik/binn-php
github.com/pixelrobin/php-feather,1950180,github.com/pixelrobin/php-feather,https://github.com/pixelrobin/php-feather,https://github.com/pixelrobin/php-feather,297449,pixelrobin/php-feather,,https://github.com/Pixelrobin/php-feather
github.com/contributte/monolog,1950746,github.com/contributte/monolog,https://github.com/contributte/monolog,https://github.com/contributte/monolog,74150,contributte/monolog,,https://github.com/contributte/monolog
github.com/equip/framework,1950762,github.com/equip/framework,https://github.com/equip/framework,https://github.com/equip/framework,114683,equip/framework,,https://github.com/equip/framework
github.com/janephp/janephp,1950765,github.com/janephp/janephp,https://github.com/janephp/janephp,https://github.com/janephp/janephp,178537,jane-php/jane-php,,https://github.com/janephp/janephp
github.com/interconnectit/search-replace-db,1951174,github.com/interconnectit/search-replace-db,https://github.com/interconnectit/search-replace-db,https://github.com/interconnectit/search-replace-db,171010,interconnectit/search-replace-db,,https://github.com/interconnectit/Search-Replace-DB
github.com/acseo/typesensebundle,1951761,github.com/acseo/typesensebundle,https://github.com/acseo/typesensebundle,https://github.com/acseo/typesensebundle,4945,acseo/typesense-bundle,,https://github.com/acseo/TypesenseBundle
github.com/brunocfalcao/blade-feather-icons,1951845,github.com/brunocfalcao/blade-feather-icons,https://github.com/brunocfalcao/blade-feather-icons,https://github.com/brunocfalcao/blade-feather-icons,52493,brunocfalcao/blade-feather-icons,,https://github.com/brunocfalcao/blade-feather-icons
github.com/davidhsianturi/blade-bootstrap-icons,1951892,github.com/davidhsianturi/blade-bootstrap-icons,https://github.com/davidhsianturi/blade-bootstrap-icons,https://github.com/davidhsianturi/blade-bootstrap-icons,85447,davidhsianturi/blade-bootstrap-icons,,https://github.com/davidhsianturi/blade-bootstrap-icons
github.com/hasnayeen/blade-eva-icons,1951899,github.com/hasnayeen/blade-eva-icons,https://github.com/hasnayeen/blade-eva-icons,https://github.com/hasnayeen/blade-eva-icons,151120,hasnayeen/blade-eva-icons,,https://github.com/Hasnayeen/blade-eva-icons
github.com/laravel/jetstream,1951902,github.com/laravel/jetstream,https://github.com/laravel/jetstream,https://github.com/laravel/jetstream,208432,laravel/jetstream,,https://github.com/laravel/jetstream
github.com/laravel/ui,1951906,github.com/laravel/ui,https://github.com/laravel/ui,https://github.com/laravel/ui,208468,laravel/ui,,https://github.com/laravel/ui
github.com/mallardduck/blade-boxicons,1951909,github.com/mallardduck/blade-boxicons,https://github.com/mallardduck/blade-boxicons,https://github.com/mallardduck/blade-boxicons,229372,mallardduck/blade-boxicons,,https://github.com/mallardduck/blade-boxicons
github.com/nerdroid23/blade-icomoon,1951911,github.com/nerdroid23/blade-icomoon,https://github.com/nerdroid23/blade-icomoon,https://github.com/nerdroid23/blade-icomoon,261947,nerdroid23/blade-icomoon,,https://github.com/nerdroid23/blade-icomoon
github.com/owenvoke/blade-entypo,1951912,github.com/owenvoke/blade-entypo,https://github.com/owenvoke/blade-entypo,https://github.com/owenvoke/blade-entypo,281659,owenvoke/blade-entypo,,https://github.com/owenvoke/blade-entypo
github.com/ryangjchandler/blade-tabler-icons,1951914,github.com/ryangjchandler/blade-tabler-icons,https://github.com/ryangjchandler/blade-tabler-icons,https://github.com/ryangjchandler/blade-tabler-icons,326039,ryangjchandler/blade-tabler-icons,,https://github.com/ryangjchandler/blade-tabler-icons
github.com/saade/blade-iconsax,1951916,github.com/saade/blade-iconsax,https://github.com/saade/blade-iconsax,https://github.com/saade/blade-iconsax,326631,saade/blade-iconsax,,https://github.com/saade/blade-iconsax
github.com/troccoli/blade-health-icons,1951919,github.com/troccoli/blade-health-icons,https://github.com/troccoli/blade-health-icons,https://github.com/troccoli/blade-health-icons,386660,troccoli/blade-health-icons,,https://github.com/troccoli/blade-health-icons
github.com/amnuts/opcache-gui,1952193,github.com/amnuts/opcache-gui,https://github.com/amnuts/opcache-gui,https://github.com/amnuts/opcache-gui,18708,amnuts/opcache-gui,,https://github.com/amnuts/opcache-gui
github.com/darkghosthunter/preloader,1952196,github.com/darkghosthunter/preloader,https://github.com/darkghosthunter/preloader,https://github.com/darkghosthunter/preloader,83763,darkghosthunter/preloader,,https://github.com/DarkGhostHunter/Preloader
github.com/grahamcampbell/laravel-exceptions,1952206,github.com/grahamcampbell/laravel-exceptions,https://github.com/grahamcampbell/laravel-exceptions,https://github.com/grahamcampbell/laravel-exceptions,144491,graham-campbell/exceptions,,https://github.com/GrahamCampbell/Laravel-Exceptions
github.com/igorsantos07/yii-whoops,1952207,github.com/igorsantos07/yii-whoops,https://github.com/igorsantos07/yii-whoops,https://github.com/igorsantos07/yii-whoops,164878,igorsantos07/yii-whoops,,https://github.com/igorsantos07/yii-whoops
github.com/icanboogie/icanboogie,1952210,github.com/icanboogie/icanboogie,https://github.com/icanboogie/icanboogie,https://github.com/icanboogie/icanboogie,162847,icanboogie/icanboogie,,https://github.com/ICanBoogie/ICanBoogie
github.com/heiglandreas/hybridauth,1952213,github.com/heiglandreas/hybridauth,https://github.com/heiglandreas/hybridauth,https://github.com/heiglandreas/hybridauth,279227,org_heigl/hybridauth,,https://github.com/heiglandreas/HybridAuth
github.com/rochamarcelo/cake-pimple-di,1952220,github.com/rochamarcelo/cake-pimple-di,https://github.com/rochamarcelo/cake-pimple-di,https://github.com/rochamarcelo/cake-pimple-di,321321,rochamarcelo/cake-pimple-di,,https://github.com/rochamarcelo/cake-pimple-di
github.com/stefanvangastel/cakephp-feedbackit,1952232,github.com/stefanvangastel/cakephp-feedbackit,https://github.com/stefanvangastel/cakephp-feedbackit,https://github.com/stefanvangastel/cakephp-feedbackit,359002,stefanvangastel/feedback-it,,https://github.com/stefanvangastel/CakePHP-FeedbackIt
github.com/thecodingmachine/whoops-stackphp,1952233,github.com/thecodingmachine/whoops-stackphp,https://github.com/thecodingmachine/whoops-stackphp,https://github.com/thecodingmachine/whoops-stackphp,251572,mouf/whoops-stackphp,,https://github.com/thecodingmachine/whoops-stackphp
github.com/whoops-php/phalcon,1952235,github.com/whoops-php/phalcon,https://github.com/whoops-php/phalcon,https://github.com/whoops-php/phalcon,411209,whoops/phalcon,,https://github.com/whoops-php/phalcon
github.com/whoops-php/silex-1,1952236,github.com/whoops-php/silex-1,https://github.com/whoops-php/silex-1,https://github.com/whoops-php/silex-1,411210,whoops/silex-1,,https://github.com/whoops-php/silex-1
github.com/whoops-php/soap,1952237,github.com/whoops-php/soap,https://github.com/whoops-php/soap,https://github.com/whoops-php/soap,411211,whoops/soap,,https://github.com/whoops-php/soap
github.com/bluezed/yii2-floatthead,1953388,github.com/bluezed/yii2-floatthead,https://github.com/bluezed/yii2-floatthead,https://github.com/bluezed/yii2-floatthead,47425,bluezed/yii2-float-thead,,https://github.com/bluezed/yii2-floatThead
github.com/phpuef/currency,1953576,github.com/phpuef/currency,https://github.com/phpuef/currency,https://github.com/phpuef/currency,295002,phpuef/currency,,https://github.com/phpuef/currency
